State_name_from,StateFIPS_places,State_name_to,StateFIPS_cbg,iso_week,n
Alaska,02,Minnesota,27,6,445.4783575119562
Alaska,02,Minnesota,27,7,268.55720282742345
Alaska,02,Minnesota,27,8,580.2902231209425
Alaska,02,Minnesota,27,9,430.570192057516
Alaska,02,Minnesota,27,10,145.74369259025752
Alaska,02,Minnesota,27,11,838.4213225575771
Alaska,02,Minnesota,27,12,258.8220559957395
Alaska,02,Minnesota,27,13,219.9141499721524
Alaska,02,Minnesota,27,14,44.668198634706485
Alaska,02,Minnesota,27,15,4.815117295153593
Alaska,02,Minnesota,27,16,12.75
Alaska,02,Minnesota,27,17,42
Alaska,02,Minnesota,27,18,31.852813852813853
Alaska,02,Minnesota,27,19,0.48959200666111574
Alaska,02,Minnesota,27,20,60.60828268723928
Alaska,02,Minnesota,27,21,335.45100952647135
Alaska,02,Minnesota,27,22,595.9455783761902
Alaska,02,Minnesota,27,23,1375.1018067465634
Alaska,02,Minnesota,27,24,1643.7299941216925
Alaska,02,Minnesota,27,25,2153.6740314117014
Alaska,02,New_Orleans,22,3,57.63276840402462
Alaska,02,New_Orleans,22,4,59.17545676036242
Alaska,02,New_Orleans,22,5,116.21254500433702
Alaska,02,New_Orleans,22,6,20.6
Alaska,02,New_Orleans,22,7,156.33732672556204
Alaska,02,New_Orleans,22,8,5.513513513513514
Alaska,02,New_Orleans,22,9,61.34546449198952
Alaska,02,New_Orleans,22,10,34.300005043619784
Alaska,02,New_Orleans,22,11,34.42696629213483
Alaska,02,New_Orleans,22,15,137.53357531760435
Alaska,02,New_Orleans,22,17,24.842809364548497
Alaska,02,New_Orleans,22,18,1.741616812394539
Alaska,02,New_Orleans,22,19,14.600000000000001
Alaska,02,New_Orleans,22,20,117.03095705253979
Alaska,02,New_Orleans,22,21,184.82191780821918
Alaska,02,New_Orleans,22,22,74.81188118811882
Alaska,02,New_Orleans,22,23,17.519407448183294
Alaska,02,New_Orleans,22,24,56.795000644246876
Alaska,02,New_Orleans,22,25,45.677830940988834
Alaska,02,New_York,36,2,1093.227228567522
Alaska,02,New_York,36,3,486.5818198123455
Alaska,02,New_York,36,4,663.3489479334982
Alaska,02,New_York,36,5,170.71224995450436
Alaska,02,New_York,36,6,179.01594990092832
Alaska,02,New_York,36,7,200.1772189120846
Alaska,02,New_York,36,8,410.6471700036932
Alaska,02,New_York,36,9,349.3067302555662
Alaska,02,New_York,36,10,303.0694045911384
Alaska,02,New_York,36,11,459.3088985338447
Alaska,02,New_York,36,12,51.93149700598802
Alaska,02,New_York,36,14,160.25
Alaska,02,New_York,36,15,3.044776119402985
Alaska,02,New_York,36,16,24.455509934965683
Alaska,02,New_York,36,17,66.58068644007876
Alaska,02,New_York,36,18,174.2535399834865
Alaska,02,New_York,36,19,72.08121954615063
Alaska,02,New_York,36,20,134.66206896551725
Alaska,02,New_York,36,21,862.9168475571682
Alaska,02,New_York,36,22,826.3358526716298
Alaska,02,New_York,36,23,312.8571626661214
Alaska,02,New_York,36,24,481.9432380119622
Alaska,02,New_York,36,25,665.2968910731204
Alaska,02,Other_Louisiana,22,2,142.71344499609398
Alaska,02,Other_Louisiana,22,3,69.17473779483946
Alaska,02,Other_Louisiana,22,4,61.20741886499944
Alaska,02,Other_Louisiana,22,5,601.4241870194859
Alaska,02,Other_Louisiana,22,6,870.8634198048981
Alaska,02,Other_Louisiana,22,7,1118.31528021205
Alaska,02,Other_Louisiana,22,8,846.5730914555749
Alaska,02,Other_Louisiana,22,9,389.97103154219747
Alaska,02,Other_Louisiana,22,10,263.4631259114945
Alaska,02,Other_Louisiana,22,11,164.02479201206344
Alaska,02,Other_Louisiana,22,12,316.08248430886
Alaska,02,Other_Louisiana,22,13,108.97632933104632
Alaska,02,Other_Louisiana,22,14,25.28314116344212
Alaska,02,Other_Louisiana,22,15,12.5
Alaska,02,Other_Louisiana,22,17,143.9218316373728
Alaska,02,Other_Louisiana,22,18,555.759009009009
Alaska,02,Other_Louisiana,22,20,574.5594131681088
Alaska,02,Other_Louisiana,22,21,81.78249479969982
Alaska,02,Other_Louisiana,22,22,356.09424731572904
Alaska,02,Other_Louisiana,22,23,50.600483187829845
Alaska,02,Other_Louisiana,22,24,520.3186460011453
Alaska,02,Other_Louisiana,22,25,697.8219889563173
Alaska,02,Pennsylvania,42,2,43.34699904126128
Alaska,02,Pennsylvania,42,3,352.4714395492706
Alaska,02,Pennsylvania,42,4,19.0699298833875
Alaska,02,Pennsylvania,42,5,341.8763323202466
Alaska,02,Pennsylvania,42,6,607.4694697058918
Alaska,02,Pennsylvania,42,7,285.3127498212679
Alaska,02,Pennsylvania,42,8,1003.8130170970365
Alaska,02,Pennsylvania,42,9,813.3274543505973
Alaska,02,Pennsylvania,42,10,411.410022681631
Alaska,02,Pennsylvania,42,11,122.5779127929057
Alaska,02,Pennsylvania,42,12,255.8965575950258
Alaska,02,Pennsylvania,42,13,2.3328106329694074
Alaska,02,Pennsylvania,42,14,46.38936826966923
Alaska,02,Pennsylvania,42,15,21.93134328358209
Alaska,02,Pennsylvania,42,17,319.4555947477878
Alaska,02,Pennsylvania,42,18,19.683107496224668
Alaska,02,Pennsylvania,42,19,82.56222785242903
Alaska,02,Pennsylvania,42,20,168.41869918699186
Alaska,02,Pennsylvania,42,21,176.34726587128714
Alaska,02,Pennsylvania,42,22,777.1513261746237
Alaska,02,Pennsylvania,42,23,157.07274194012365
Alaska,02,Pennsylvania,42,24,709.1424387877571
Alaska,02,Pennsylvania,42,25,221.53084987279698
Alaska,02,Shreveport_Bossier,22,2,2.025174825174825
Alaska,02,Shreveport_Bossier,22,3,0.22006472491909387
Alaska,02,Shreveport_Bossier,22,4,11.466974115645638
Alaska,02,Shreveport_Bossier,22,7,97.9519647696477
Alaska,02,Shreveport_Bossier,22,8,10.320691711389387
Alaska,02,Shreveport_Bossier,22,10,2.0234178222642534
Alaska,02,Shreveport_Bossier,22,11,103.04748072628045
Alaska,02,Shreveport_Bossier,22,12,0.25149700598802394
Alaska,02,Shreveport_Bossier,22,15,0.5335753176043557
Alaska,02,Shreveport_Bossier,22,22,15.954504792332267
Alaska,02,Shreveport_Bossier,22,23,64.36363636363636
Alaska,02,Shreveport_Bossier,22,24,172.21757148976928
Alaska,02,Shreveport_Bossier,22,25,152.00483544769259
Alaska,02,Texas,48,2,1236.2970991451582
Alaska,02,Texas,48,3,1449.685289166133
Alaska,02,Texas,48,4,2170.088909683411
Alaska,02,Texas,48,5,1430.1297602934603
Alaska,02,Texas,48,6,4257.206089795769
Alaska,02,Texas,48,7,2865.6465990028205
Alaska,02,Texas,48,8,2925.923556986123
Alaska,02,Texas,48,9,1546.393239331977
Alaska,02,Texas,48,10,3108.772792437516
Alaska,02,Texas,48,11,2631.679560025051
Alaska,02,Texas,48,12,774.0141642789514
Alaska,02,Texas,48,13,472.2633121417132
Alaska,02,Texas,48,14,104.73675537849367
Alaska,02,Texas,48,15,259.55081210570205
Alaska,02,Texas,48,16,291.92222182564467
Alaska,02,Texas,48,17,929.9500966972561
Alaska,02,Texas,48,18,399.5090478306659
Alaska,02,Texas,48,19,805.3960656070747
Alaska,02,Texas,48,20,901.2656552009993
Alaska,02,Texas,48,21,2314.560538972315
Alaska,02,Texas,48,22,2858.329937322078
Alaska,02,Texas,48,23,4630.050643134632
Alaska,02,Texas,48,24,6191.567690343253
Alaska,02,Texas,48,25,6340.771322663873
Alaska,02,Utah,49,2,339.49355307775124
Alaska,02,Utah,49,3,351.22420602076653
Alaska,02,Utah,49,4,191.908424877898
Alaska,02,Utah,49,5,930.6056869866323
Alaska,02,Utah,49,6,863.7861992023047
Alaska,02,Utah,49,7,887.6432463963599
Alaska,02,Utah,49,8,879.4069667004354
Alaska,02,Utah,49,9,1476.3295248441568
Alaska,02,Utah,49,10,892.637621052354
Alaska,02,Utah,49,11,845.1006236043871
Alaska,02,Utah,49,12,98.84157810505117
Alaska,02,Utah,49,13,33.663769728749884
Alaska,02,Utah,49,15,189.82533718689788
Alaska,02,Utah,49,16,30.931473395735225
Alaska,02,Utah,49,17,162.47235864910283
Alaska,02,Utah,49,18,59.7170995039393
Alaska,02,Utah,49,19,223.19650952064086
Alaska,02,Utah,49,20,469.30405928293703
Alaska,02,Utah,49,21,886.3939889587754
Alaska,02,Utah,49,22,1198.7019470703622
Alaska,02,Utah,49,23,884.2645318689531
Alaska,02,Utah,49,24,1050.2225913620189
Alaska,02,Utah,49,25,1869.5951615011634
Alaska,02,Virginia,51,2,597.7553096614909
Alaska,02,Virginia,51,3,234.96805728672058
Alaska,02,Virginia,51,4,300.2660689353977
Alaska,02,Virginia,51,5,819.1849626723579
Alaska,02,Virginia,51,6,376.7686267398507
Alaska,02,Virginia,51,7,664.5241947012557
Alaska,02,Virginia,51,8,1572.6118903735264
Alaska,02,Virginia,51,9,538.9153161455065
Alaska,02,Virginia,51,10,741.6338385183142
Alaska,02,Virginia,51,11,195.42500295779595
Alaska,02,Virginia,51,12,418.6536019374887
Alaska,02,Virginia,51,13,59.86454337073229
Alaska,02,Virginia,51,14,33
Alaska,02,Virginia,51,16,89
Alaska,02,Virginia,51,17,15.899575191163976
Alaska,02,Virginia,51,18,208.33703165175638
Alaska,02,Virginia,51,19,59.485766229355185
Alaska,02,Virginia,51,20,331.7746306412386
Alaska,02,Virginia,51,21,890.7915431540897
Alaska,02,Virginia,51,22,332.0567616839886
Alaska,02,Virginia,51,23,438.67027663512454
Alaska,02,Virginia,51,24,353.7821094755366
Alaska,02,Virginia,51,25,541.4901533681029
Alaska,02,Washington,53,2,5354.571685514488
Alaska,02,Washington,53,3,5486.831564967712
Alaska,02,Washington,53,4,4943.416014191594
Alaska,02,Washington,53,5,5412.654211438467
Alaska,02,Washington,53,6,8101.2303230175385
Alaska,02,Washington,53,7,7028.702008804676
Alaska,02,Washington,53,8,6574.400750931967
Alaska,02,Washington,53,9,6756.817296904675
Alaska,02,Washington,53,10,6821.035507747357
Alaska,02,Washington,53,11,4142.4240470846835
Alaska,02,Washington,53,12,3223.2407061071713
Alaska,02,Washington,53,13,2565.915573441303
Alaska,02,Washington,53,14,1597.66611987055
Alaska,02,Washington,53,15,621.2346398259979
Alaska,02,Washington,53,16,1717.8335956408803
Alaska,02,Washington,53,17,422.36937084359084
Alaska,02,Washington,53,18,2618.9872271627632
Alaska,02,Washington,53,19,2727.494393892729
Alaska,02,Washington,53,20,2580.914665402379
Alaska,02,Washington,53,21,6039.598292907684
Alaska,02,Washington,53,22,5382.360048041298
Alaska,02,Washington,53,23,4101.549916502061
Alaska,02,Washington,53,24,5913.762777053644
Alaska,02,Washington,53,25,9661.244077165364
Alaska,02,Wisconsin,55,2,168.24742097547363
Alaska,02,Wisconsin,55,3,335.38156009532656
Alaska,02,Wisconsin,55,4,196.0329659001629
Alaska,02,Wisconsin,55,5,1009.2339555093463
Alaska,02,Wisconsin,55,6,135.92970516917643
Alaska,02,Wisconsin,55,7,1051.9945179680826
Alaska,02,Wisconsin,55,8,729.186490658342
Alaska,02,Wisconsin,55,9,772.2725759248505
Alaska,02,Wisconsin,55,10,233.87763574561347
Alaska,02,Wisconsin,55,11,127.25826001766528
Alaska,02,Wisconsin,55,12,231.25149700598803
Alaska,02,Wisconsin,55,13,61.47882736156352
Alaska,02,Wisconsin,55,14,176.7841726618705
Alaska,02,Wisconsin,55,15,10.067150635208712
Alaska,02,Wisconsin,55,16,19.737477148080437
Alaska,02,Wisconsin,55,17,231.3035190789864
Alaska,02,Wisconsin,55,18,150.05
Alaska,02,Wisconsin,55,19,194.37894144144144
Alaska,02,Wisconsin,55,20,2.1960513780756212
Alaska,02,Wisconsin,55,21,1.2722177520046614
Alaska,02,Wisconsin,55,22,138.81995679627784
Alaska,02,Wisconsin,55,23,427.61846701563894
Alaska,02,Wisconsin,55,24,173.86211332968526
Alaska,02,Wisconsin,55,25,734.3797626119236
Arizona,04,Alaska,02,2,1168.149577432024
Arizona,04,Alaska,02,3,1208.7607977921573
Arizona,04,Alaska,02,4,1106.9947761272103
Arizona,04,Alaska,02,5,1485.4233546048538
Arizona,04,Alaska,02,6,1892.0294695726373
Arizona,04,Alaska,02,7,2009.7206953316888
Arizona,04,Alaska,02,8,2007.1665778407014
Arizona,04,Alaska,02,9,1764.1836469652715
Arizona,04,Alaska,02,10,1074.952690831233
Arizona,04,Alaska,02,11,1839.1254960967267
Arizona,04,Alaska,02,12,1291.7871718675203
Arizona,04,Alaska,02,13,1050.4256910825397
Arizona,04,Alaska,02,14,134.04213447788482
Arizona,04,Alaska,02,15,73.89828133169301
Arizona,04,Alaska,02,17,189.18554198222543
Arizona,04,Alaska,02,18,369.77313720890305
Arizona,04,Alaska,02,19,405.2567459607705
Arizona,04,Alaska,02,20,945.0264588890419
Arizona,04,Alaska,02,21,458.43089259938614
Arizona,04,Alaska,02,22,739.0518908210681
Arizona,04,Alaska,02,23,792.4434612248596
Arizona,04,Alaska,02,24,658.4020947212579
Arizona,04,Alaska,02,25,891.9599214604192
Arizona,04,Arizona,04,2,158131.54468970915
Arizona,04,Arizona,04,3,162383.15812280355
Arizona,04,Arizona,04,4,160855.86953528278
Arizona,04,Arizona,04,5,162488.84424531113
Arizona,04,Arizona,04,6,177104.16368951515
Arizona,04,Arizona,04,7,172429.2057024359
Arizona,04,Arizona,04,8,182961.7130526671
Arizona,04,Arizona,04,9,168627.42536470568
Arizona,04,Arizona,04,10,166945.65879257055
Arizona,04,Arizona,04,11,177388.65060510454
Arizona,04,Arizona,04,12,208859.43980663994
Arizona,04,Arizona,04,13,200036.73308006916
Arizona,04,Arizona,04,14,203708.5889354937
Arizona,04,Arizona,04,15,210046.912320514
Arizona,04,Arizona,04,16,205369.84105573542
Arizona,04,Arizona,04,17,207894.1917878128
Arizona,04,Arizona,04,18,210161.25533844583
Arizona,04,Arizona,04,19,212630.02428162284
Arizona,04,Arizona,04,20,210010.993875992
Arizona,04,Arizona,04,21,204065.94863091814
Arizona,04,Arizona,04,22,207491.18533800033
Arizona,04,Arizona,04,23,210288.04296665287
Arizona,04,Arizona,04,24,209202.2331605027
Arizona,04,Arizona,04,25,208244.25887322708
Arizona,04,California,06,2,47233.189869942515
Arizona,04,California,06,3,47818.39320038196
Arizona,04,California,06,4,43932.71491823009
Arizona,04,California,06,5,50531.676148404455
Arizona,04,California,06,6,57566.90219281096
Arizona,04,California,06,7,66081.35557780681
Arizona,04,California,06,8,65269.46314235237
Arizona,04,California,06,9,52110.100014955686
Arizona,04,California,06,10,53066.820331804774
Arizona,04,California,06,11,51169.25064434601
Arizona,04,California,06,12,47781.784035032506
Arizona,04,California,06,13,38280.82871024324
Arizona,04,California,06,14,36872.269057247286
Arizona,04,California,06,15,30045.245725557965
Arizona,04,California,06,16,32876.62407944884
Arizona,04,California,06,17,38129.583755638276
Arizona,04,California,06,18,43126.192581758194
Arizona,04,California,06,19,52311.59184212424
Arizona,04,California,06,20,53601.66114799535
Arizona,04,California,06,21,67224.1239368291
Arizona,04,California,06,22,58566.542649758936
Arizona,04,California,06,23,60361.03553271327
Arizona,04,California,06,24,63564.36265802308
Arizona,04,California,06,25,64758.94117016117
Arizona,04,Connecticut,09,2,1023.1596701343201
Arizona,04,Connecticut,09,3,1257.7380990608326
Arizona,04,Connecticut,09,4,860.8577676340908
Arizona,04,Connecticut,09,5,1416.1457051169607
Arizona,04,Connecticut,09,6,1394.7595112151032
Arizona,04,Connecticut,09,7,1907.6724470666747
Arizona,04,Connecticut,09,8,1634.516141035024
Arizona,04,Connecticut,09,9,1551.629647079861
Arizona,04,Connecticut,09,10,1019.005929432043
Arizona,04,Connecticut,09,11,1092.6914112592524
Arizona,04,Connecticut,09,12,611.3229525396669
Arizona,04,Connecticut,09,13,414.6885528361341
Arizona,04,Connecticut,09,14,145.18768495766435
Arizona,04,Connecticut,09,15,686.8697734716358
Arizona,04,Connecticut,09,16,435.7280960422531
Arizona,04,Connecticut,09,17,122.690592352185
Arizona,04,Connecticut,09,18,221.96502434490523
Arizona,04,Connecticut,09,19,149.97517940519077
Arizona,04,Connecticut,09,20,74.6065225431061
Arizona,04,Connecticut,09,21,201.8424161343952
Arizona,04,Connecticut,09,22,1091.6221164228514
Arizona,04,Connecticut,09,23,387.77275590551227
Arizona,04,Connecticut,09,24,1225.0010236371143
Arizona,04,Connecticut,09,25,772.4559960809514
Arizona,04,Florida,12,2,9480.34702503036
Arizona,04,Florida,12,3,10614.739016792108
Arizona,04,Florida,12,4,10024.735663182037
Arizona,04,Florida,12,5,12018.940237332648
Arizona,04,Florida,12,6,14215.248161947427
Arizona,04,Florida,12,7,12940.511516246119
Arizona,04,Florida,12,8,13307.34800943483
Arizona,04,Florida,12,9,9017.032276075408
Arizona,04,Florida,12,10,11150.05324582256
Arizona,04,Florida,12,11,10272.26831908237
Arizona,04,Florida,12,12,8680.091127803787
Arizona,04,Florida,12,13,5628.98938782996
Arizona,04,Florida,12,14,5010.169173675503
Arizona,04,Florida,12,15,3645.8573819816215
Arizona,04,Florida,12,16,3343.5301468711345
Arizona,04,Florida,12,17,4397.613168565266
Arizona,04,Florida,12,18,4022.5253851199254
Arizona,04,Florida,12,19,6110.682899103041
Arizona,04,Florida,12,20,7922.12379799608
Arizona,04,Florida,12,21,7862.393381977188
Arizona,04,Florida,12,22,8921.46955606796
